WTL,Amazon,BestBuy,Costco,Newegg,Officedepot,ULine,Walmart,Storesupply,Officemax
LOSS,218823,901,82,781,93206,242521,3883,11,NA
TIE,13303,34,72,658,40481,50,283,0,NA
WIN,285570,1380,154,526,28795,213907,6182,145,NA
